,Model,Month,Sales,Color,Region,Date
3533,Maruti Suzuki Celerio,2015-06-01,1207,Black,Pune,2015-06-01
3534,Maruti Suzuki Celerio,2015-07-01,608,Black,Pune,2015-07-01
3535,Maruti Suzuki Celerio,2015-08-01,567,Black,Pune,2015-08-01
3536,Maruti Suzuki Celerio,2015-09-01,407,Black,Pune,2015-09-01
3537,Maruti Suzuki Celerio,2015-10-01,771,Black,Pune,2015-10-01
3538,Maruti Suzuki Celerio,2015-11-01,733,Black,Pune,2015-11-01
3539,Maruti Suzuki Celerio,2015-12-01,800,Black,Pune,2015-12-01
3540,Maruti Suzuki Swift,2015-01-01,997,Black,Pune,2015-01-01
3541,Maruti Suzuki Swift,2015-02-01,1060,Black,Pune,2015-02-01
3542,Maruti Suzuki Swift,2015-03-01,878,Black,Pune,2015-03-01
3543,Maruti Suzuki Swift,2015-04-01,913,Black,Pune,2015-04-01
3544,Maruti Suzuki Swift,2015-05-01,1325,Black,Pune,2015-05-01
3545,Maruti Suzuki Swift,2015-06-01,936,Black,Pune,2015-06-01
3546,Maruti Suzuki Swift,2015-07-01,686,Black,Pune,2015-07-01
3547,Maruti Suzuki Swift,2015-08-01,865,Black,Pune,2015-08-01
3548,Maruti Suzuki Swift,2015-09-01,806,Black,Pune,2015-09-01
3549,Maruti Suzuki Swift,2015-10-01,1133,Black,Pune,2015-10-01
3550,Maruti Suzuki Swift,2015-11-01,685,Black,Pune,2015-11-01
3551,Maruti Suzuki Swift,2015-12-01,636,Black,Pune,2015-12-01
3552,Maruti Suzuki Grand Vitara,2015-01-01,909,Black,Pune,2015-01-01
3553,Maruti Suzuki Grand Vitara,2015-02-01,644,Black,Pune,2015-02-01
3554,Maruti Suzuki Grand Vitara,2015-03-01,825,Black,Pune,2015-03-01
3555,Maruti Suzuki Grand Vitara,2015-04-01,1153,Black,Pune,2015-04-01
3556,Maruti Suzuki Grand Vitara,2015-05-01,702,Black,Pune,2015-05-01
3557,Maruti Suzuki Grand Vitara,2015-06-01,812,Black,Pune,2015-06-01
3558,Maruti Suzuki Grand Vitara,2015-07-01,515,Black,Pune,2015-07-01
3559,Maruti Suzuki Grand Vitara,2015-08-01,532,Black,Pune,2015-08-01
3560,Maruti Suzuki Grand Vitara,2015-09-01,427,Black,Pune,2015-09-01
3561,Maruti Suzuki Grand Vitara,2015-10-01,578,Black,Pune,2015-10-01
3562,Maruti Suzuki Grand Vitara,2015-11-01,961,Black,Pune,2015-11-01
3563,Maruti Suzuki Grand Vitara,2015-12-01,751,Black,Pune,2015-12-01
3564,Maruti Suzuki XL6,2015-01-01,553,Black,Pune,2015-01-01
3565,Maruti Suzuki XL6,2015-02-01,388,Black,Pune,2015-02-01
3566,Maruti Suzuki XL6,2015-03-01,666,Black,Pune,2015-03-01
3567,Maruti Suzuki XL6,2015-04-01,1181,Black,Pune,2015-04-01
3568,Maruti Suzuki XL6,2015-05-01,806,Black,Pune,2015-05-01
3569,Maruti Suzuki XL6,2015-06-01,1115,Black,Pune,2015-06-01
3570,Maruti Suzuki XL6,2015-07-01,1024,Black,Pune,2015-07-01
3571,Maruti Suzuki XL6,2015-08-01,605,Black,Pune,2015-08-01
3572,Maruti Suzuki XL6,2015-09-01,821,Black,Pune,2015-09-01
3573,Maruti Suzuki XL6,2015-10-01,781,Black,Pune,2015-10-01
3574,Maruti Suzuki XL6,2015-11-01,506,Black,Pune,2015-11-01
3575,Maruti Suzuki XL6,2015-12-01,585,Black,Pune,2015-12-01
3576,Maruti Suzuki Brezza,2015-01-01,1018,Black,Pune,2015-01-01
3577,Maruti Suzuki Brezza,2015-02-01,937,Black,Pune,2015-02-01
3578,Maruti Suzuki Brezza,2015-03-01,1137,Black,Pune,2015-03-01
3579,Maruti Suzuki Brezza,2015-04-01,981,Black,Pune,2015-04-01
3580,Maruti Suzuki Brezza,2015-05-01,948,Black,Pune,2015-05-01
3581,Maruti Suzuki Brezza,2015-06-01,650,Black,Pune,2015-06-01
3582,Maruti Suzuki Brezza,2015-07-01,430,Black,Pune,2015-07-01
3583,Maruti Suzuki Brezza,2015-08-01,888,Black,Pune,2015-08-01
3584,Maruti Suzuki Brezza,2015-09-01,197,Black,Pune,2015-09-01
3585,Maruti Suzuki Brezza,2015-10-01,1084,Black,Pune,2015-10-01
3586,Maruti Suzuki Brezza,2015-11-01,876,Black,Pune,2015-11-01
3587,Maruti Suzuki Brezza,2015-12-01,475,Black,Pune,2015-12-01
3588,Maruti Suzuki Dzire,2015-01-01,489,Black,Pune,2015-01-01
3589,Maruti Suzuki Dzire,2015-02-01,763,Black,Pune,2015-02-01
3590,Maruti Suzuki Dzire,2015-03-01,766,Black,Pune,2015-03-01
3591,Maruti Suzuki Dzire,2015-04-01,1022,Black,Pune,2015-04-01
3592,Maruti Suzuki Dzire,2015-05-01,1246,Black,Pune,2015-05-01
3593,Maruti Suzuki Dzire,2015-06-01,942,Black,Pune,2015-06-01
3594,Maruti Suzuki Dzire,2015-07-01,999,Black,Pune,2015-07-01
3595,Maruti Suzuki Dzire,2015-08-01,944,Black,Pune,2015-08-01
3596,Maruti Suzuki Dzire,2015-09-01,285,Black,Pune,2015-09-01
3597,Maruti Suzuki Dzire,2015-10-01,851,Black,Pune,2015-10-01
3598,Maruti Suzuki Dzire,2015-11-01,702,Black,Pune,2015-11-01
3599,Maruti Suzuki Dzire,2015-12-01,499,Black,Pune,2015-12-01
3600,Maruti Suzuki Alto 800,2016-01-01,850,Black,Pune,2016-01-01
3601,Maruti Suzuki Alto 800,2016-02-01,986,Black,Pune,2016-02-01
3602,Maruti Suzuki Alto 800,2016-03-01,664,Black,Pune,2016-03-01
3603,Maruti Suzuki Alto 800,2016-04-01,1301,Black,Pune,2016-04-01
3604,Maruti Suzuki Alto 800,2016-05-01,943,Black,Pune,2016-05-01
3605,Maruti Suzuki Alto 800,2016-06-01,1141,Black,Pune,2016-06-01
3606,Maruti Suzuki Alto 800,2016-07-01,617,Black,Pune,2016-07-01
3607,Maruti Suzuki Alto 800,2016-08-01,739,Black,Pune,2016-08-01
3608,Maruti Suzuki Alto 800,2016-09-01,648,Black,Pune,2016-09-01
3609,Maruti Suzuki Alto 800,2016-10-01,759,Black,Pune,2016-10-01
3610,Maruti Suzuki Alto 800,2016-11-01,1189,Black,Pune,2016-11-01
3611,Maruti Suzuki Alto 800,2016-12-01,680,Black,Pune,2016-12-01
3612,Maruti Suzuki Alto K10,2016-01-01,494,Black,Pune,2016-01-01
3613,Maruti Suzuki Alto K10,2016-02-01,529,Black,Pune,2016-02-01
3614,Maruti Suzuki Alto K10,2016-03-01,600,Black,Pune,2016-03-01
3615,Maruti Suzuki Alto K10,2016-04-01,1044,Black,Pune,2016-04-01
3616,Maruti Suzuki Alto K10,2016-05-01,1180,Black,Pune,2016-05-01
3617,Maruti Suzuki Alto K10,2016-06-01,1001,Black,Pune,2016-06-01
3618,Maruti Suzuki Alto K10,2016-07-01,494,Black,Pune,2016-07-01
3619,Maruti Suzuki Alto K10,2016-08-01,524,Black,Pune,2016-08-01
3620,Maruti Suzuki Alto K10,2016-09-01,814,Black,Pune,2016-09-01
3621,Maruti Suzuki Alto K10,2016-10-01,1108,Black,Pune,2016-10-01
3622,Maruti Suzuki Alto K10,2016-11-01,890,Black,Pune,2016-11-01
3623,Maruti Suzuki Alto K10,2016-12-01,484,Black,Pune,2016-12-01
3624,Maruti Suzuki S-Presso,2016-01-01,640,Black,Pune,2016-01-01
3625,Maruti Suzuki S-Presso,2016-02-01,776,Black,Pune,2016-02-01
3626,Maruti Suzuki S-Presso,2016-03-01,783,Black,Pune,2016-03-01
3627,Maruti Suzuki S-Presso,2016-04-01,1034,Black,Pune,2016-04-01
3628,Maruti Suzuki S-Presso,2016-05-01,1184,Black,Pune,2016-05-01
3629,Maruti Suzuki S-Presso,2016-06-01,651,Black,Pune,2016-06-01
3630,Maruti Suzuki S-Presso,2016-07-01,792,Black,Pune,2016-07-01
3631,Maruti Suzuki S-Presso,2016-08-01,546,Black,Pune,2016-08-01
3632,Maruti Suzuki S-Presso,2016-09-01,573,Black,Pune,2016-09-01
3633,Maruti Suzuki S-Presso,2016-10-01,868,Black,Pune,2016-10-01
3634,Maruti Suzuki S-Presso,2016-11-01,800,Black,Pune,2016-11-01
3635,Maruti Suzuki S-Presso,2016-12-01,478,Black,Pune,2016-12-01
3636,Maruti Suzuki Eeco,2016-01-01,485,Black,Pune,2016-01-01
3637,Maruti Suzuki Eeco,2016-02-01,488,Black,Pune,2016-02-01
3638,Maruti Suzuki Eeco,2016-03-01,1191,Black,Pune,2016-03-01
3639,Maruti Suzuki Eeco,2016-04-01,1163,Black,Pune,2016-04-01
3640,Maruti Suzuki Eeco,2016-05-01,936,Black,Pune,2016-05-01
3641,Maruti Suzuki Eeco,2016-06-01,900,Black,Pune,2016-06-01
3642,Maruti Suzuki Eeco,2016-07-01,549,Black,Pune,2016-07-01
3643,Maruti Suzuki Eeco,2016-08-01,696,Black,Pune,2016-08-01
3644,Maruti Suzuki Eeco,2016-09-01,718,Black,Pune,2016-09-01
3645,Maruti Suzuki Eeco,2016-10-01,588,Black,Pune,2016-10-01
3646,Maruti Suzuki Eeco,2016-11-01,1019,Black,Pune,2016-11-01
3647,Maruti Suzuki Eeco,2016-12-01,1075,Black,Pune,2016-12-01
3648,Maruti Suzuki Celerio,2016-01-01,1049,Black,Pune,2016-01-01
3649,Maruti Suzuki Celerio,2016-02-01,897,Black,Pune,2016-02-01
3650,Maruti Suzuki Celerio,2016-03-01,1023,Black,Pune,2016-03-01
3651,Maruti Suzuki Celerio,2016-04-01,1324,Black,Pune,2016-04-01
3652,Maruti Suzuki Celerio,2016-05-01,1395,Black,Pune,2016-05-01
3653,Maruti Suzuki Celerio,2016-06-01,1218,Black,Pune,2016-06-01
3654,Maruti Suzuki Celerio,2016-07-01,712,Black,Pune,2016-07-01
3655,Maruti Suzuki Celerio,2016-08-01,952,Black,Pune,2016-08-01
3656,Maruti Suzuki Celerio,2016-09-01,513,Black,Pune,2016-09-01
3657,Maruti Suzuki Celerio,2016-10-01,1235,Black,Pune,2016-10-01
3658,Maruti Suzuki Celerio,2016-11-01,1072,Black,Pune,2016-11-01
3659,Maruti Suzuki Celerio,2016-12-01,848,Black,Pune,2016-12-01
3660,Maruti Suzuki Swift,2016-01-01,676,Black,Pune,2016-01-01
3661,Maruti Suzuki Swift,2016-02-01,567,Black,Pune,2016-02-01
3662,Maruti Suzuki Swift,2016-03-01,1235,Black,Pune,2016-03-01
3663,Maruti Suzuki Swift,2016-04-01,1048,Black,Pune,2016-04-01
3664,Maruti Suzuki Swift,2016-05-01,903,Black,Pune,2016-05-01
3665,Maruti Suzuki Swift,2016-06-01,872,Black,Pune,2016-06-01
3666,Maruti Suzuki Swift,2016-07-01,656,Black,Pune,2016-07-01
3667,Maruti Suzuki Swift,2016-08-01,929,Black,Pune,2016-08-01
3668,Maruti Suzuki Swift,2016-09-01,768,Black,Pune,2016-09-01
3669,Maruti Suzuki Swift,2016-10-01,945,Black,Pune,2016-10-01
3670,Maruti Suzuki Swift,2016-11-01,745,Black,Pune,2016-11-01
3671,Maruti Suzuki Swift,2016-12-01,1117,Black,Pune,2016-12-01
3672,Maruti Suzuki Grand Vitara,2016-01-01,924,Black,Pune,2016-01-01
3673,Maruti Suzuki Grand Vitara,2016-02-01,801,Black,Pune,2016-02-01
3674,Maruti Suzuki Grand Vitara,2016-03-01,1082,Black,Pune,2016-03-01
3675,Maruti Suzuki Grand Vitara,2016-04-01,989,Black,Pune,2016-04-01
3676,Maruti Suzuki Grand Vitara,2016-05-01,1148,Black,Pune,2016-05-01
3677,Maruti Suzuki Grand Vitara,2016-06-01,931,Black,Pune,2016-06-01
3678,Maruti Suzuki Grand Vitara,2016-07-01,843,Black,Pune,2016-07-01
3679,Maruti Suzuki Grand Vitara,2016-08-01,940,Black,Pune,2016-08-01
3680,Maruti Suzuki Grand Vitara,2016-09-01,944,Black,Pune,2016-09-01
3681,Maruti Suzuki Grand Vitara,2016-10-01,857,Black,Pune,2016-10-01
3682,Maruti Suzuki Grand Vitara,2016-11-01,631,Black,Pune,2016-11-01
3683,Maruti Suzuki Grand Vitara,2016-12-01,581,Black,Pune,2016-12-01
3684,Maruti Suzuki XL6,2016-01-01,815,Black,Pune,2016-01-01
3685,Maruti Suzuki XL6,2016-02-01,471,Black,Pune,2016-02-01
3686,Maruti Suzuki XL6,2016-03-01,946,Black,Pune,2016-03-01
3687,Maruti Suzuki XL6,2016-04-01,740,Black,Pune,2016-04-01
3688,Maruti Suzuki XL6,2016-05-01,906,Black,Pune,2016-05-01
3689,Maruti Suzuki XL6,2016-06-01,1069,Black,Pune,2016-06-01
3690,Maruti Suzuki XL6,2016-07-01,931,Black,Pune,2016-07-01
3691,Maruti Suzuki XL6,2016-08-01,967,Black,Pune,2016-08-01
3692,Maruti Suzuki XL6,2016-09-01,513,Black,Pune,2016-09-01
3693,Maruti Suzuki XL6,2016-10-01,980,Black,Pune,2016-10-01
3694,Maruti Suzuki XL6,2016-11-01,766,Black,Pune,2016-11-01
3695,Maruti Suzuki XL6,2016-12-01,466,Black,Pune,2016-12-01
3696,Maruti Suzuki Brezza,2016-01-01,833,Black,Pune,2016-01-01
3697,Maruti Suzuki Brezza,2016-02-01,428,Black,Pune,2016-02-01
3698,Maruti Suzuki Brezza,2016-03-01,556,Black,Pune,2016-03-01
3699,Maruti Suzuki Brezza,2016-04-01,894,Black,Pune,2016-04-01
3700,Maruti Suzuki Brezza,2016-05-01,1377,Black,Pune,2016-05-01
3701,Maruti Suzuki Brezza,2016-06-01,1152,Black,Pune,2016-06-01
3702,Maruti Suzuki Brezza,2016-07-01,1090,Black,Pune,2016-07-01
3703,Maruti Suzuki Brezza,2016-08-01,742,Black,Pune,2016-08-01
3704,Maruti Suzuki Brezza,2016-09-01,894,Black,Pune,2016-09-01
3705,Maruti Suzuki Brezza,2016-10-01,711,Black,Pune,2016-10-01
3706,Maruti Suzuki Brezza,2016-11-01,749,Black,Pune,2016-11-01
3707,Maruti Suzuki Brezza,2016-12-01,699,Black,Pune,2016-12-01
3708,Maruti Suzuki Dzire,2016-01-01,649,Black,Pune,2016-01-01
3709,Maruti Suzuki Dzire,2016-02-01,1069,Black,Pune,2016-02-01
3710,Maruti Suzuki Dzire,2016-03-01,613,Black,Pune,2016-03-01
3711,Maruti Suzuki Dzire,2016-04-01,1301,Black,Pune,2016-04-01
3712,Maruti Suzuki Dzire,2016-05-01,1192,Black,Pune,2016-05-01
3713,Maruti Suzuki Dzire,2016-06-01,970,Black,Pune,2016-06-01
3714,Maruti Suzuki Dzire,2016-07-01,676,Black,Pune,2016-07-01
3715,Maruti Suzuki Dzire,2016-08-01,688,Black,Pune,2016-08-01
3716,Maruti Suzuki Dzire,2016-09-01,943,Black,Pune,2016-09-01
3717,Maruti Suzuki Dzire,2016-10-01,962,Black,Pune,2016-10-01
3718,Maruti Suzuki Dzire,2016-11-01,1212,Black,Pune,2016-11-01
3719,Maruti Suzuki Dzire,2016-12-01,1136,Black,Pune,2016-12-01
3720,Maruti Suzuki Alto 800,2017-01-01,778,Black,Pune,2017-01-01
3721,Maruti Suzuki Alto 800,2017-02-01,521,Black,Pune,2017-02-01
3722,Maruti Suzuki Alto 800,2017-03-01,909,Black,Pune,2017-03-01
3723,Maruti Suzuki Alto 800,2017-04-01,881,Black,Pune,2017-04-01
3724,Maruti Suzuki Alto 800,2017-05-01,1435,Black,Pune,2017-05-01
3725,Maruti Suzuki Alto 800,2017-06-01,1054,Black,Pune,2017-06-01
3726,Maruti Suzuki Alto 800,2017-07-01,543,Black,Pune,2017-07-01
3727,Maruti Suzuki Alto 800,2017-08-01,823,Black,Pune,2017-08-01
3728,Maruti Suzuki Alto 800,2017-09-01,479,Black,Pune,2017-09-01
3729,Maruti Suzuki Alto 800,2017-10-01,1153,Black,Pune,2017-10-01
3730,Maruti Suzuki Alto 800,2017-11-01,1019,Black,Pune,2017-11-01
3731,Maruti Suzuki Alto 800,2017-12-01,767,Black,Pune,2017-12-01
3732,Maruti Suzuki Alto K10,2017-01-01,419,Black,Pune,2017-01-01
3733,Maruti Suzuki Alto K10,2017-02-01,551,Black,Pune,2017-02-01
3734,Maruti Suzuki Alto K10,2017-03-01,642,Black,Pune,2017-03-01
3735,Maruti Suzuki Alto K10,2017-04-01,1204,Black,Pune,2017-04-01
3736,Maruti Suzuki Alto K10,2017-05-01,1238,Black,Pune,2017-05-01
3737,Maruti Suzuki Alto K10,2017-06-01,1268,Black,Pune,2017-06-01
3738,Maruti Suzuki Alto K10,2017-07-01,1118,Black,Pune,2017-07-01
3739,Maruti Suzuki Alto K10,2017-08-01,574,Black,Pune,2017-08-01
3740,Maruti Suzuki Alto K10,2017-09-01,411,Black,Pune,2017-09-01
3741,Maruti Suzuki Alto K10,2017-10-01,657,Black,Pune,2017-10-01
3742,Maruti Suzuki Alto K10,2017-11-01,729,Black,Pune,2017-11-01
3743,Maruti Suzuki Alto K10,2017-12-01,554,Black,Pune,2017-12-01
3744,Maruti Suzuki S-Presso,2017-01-01,715,Black,Pune,2017-01-01
3745,Maruti Suzuki S-Presso,2017-02-01,879,Black,Pune,2017-02-01
3746,Maruti Suzuki S-Presso,2017-03-01,678,Black,Pune,2017-03-01
3747,Maruti Suzuki S-Presso,2017-04-01,1170,Black,Pune,2017-04-01
3748,Maruti Suzuki S-Presso,2017-05-01,923,Black,Pune,2017-05-01
3749,Maruti Suzuki S-Presso,2017-06-01,896,Black,Pune,2017-06-01
3750,Maruti Suzuki S-Presso,2017-07-01,919,Black,Pune,2017-07-01
3751,Maruti Suzuki S-Presso,2017-08-01,911,Black,Pune,2017-08-01
3752,Maruti Suzuki S-Presso,2017-09-01,429,Black,Pune,2017-09-01
3753,Maruti Suzuki S-Presso,2017-10-01,749,Black,Pune,2017-10-01
3754,Maruti Suzuki S-Presso,2017-11-01,840,Black,Pune,2017-11-01
3755,Maruti Suzuki S-Presso,2017-12-01,706,Black,Pune,2017-12-01
3756,Maruti Suzuki Eeco,2017-01-01,730,Black,Pune,2017-01-01
3757,Maruti Suzuki Eeco,2017-02-01,1072,Black,Pune,2017-02-01
3758,Maruti Suzuki Eeco,2017-03-01,717,Black,Pune,2017-03-01
3759,Maruti Suzuki Eeco,2017-04-01,1398,Black,Pune,2017-04-01
3760,Maruti Suzuki Eeco,2017-05-01,964,Black,Pune,2017-05-01
3761,Maruti Suzuki Eeco,2017-06-01,1321,Black,Pune,2017-06-01
3762,Maruti Suzuki Eeco,2017-07-01,718,Black,Pune,2017-07-01
3763,Maruti Suzuki Eeco,2017-08-01,634,Black,Pune,2017-08-01
3764,Maruti Suzuki Eeco,2017-09-01,949,Black,Pune,2017-09-01
3765,Maruti Suzuki Eeco,2017-10-01,623,Black,Pune,2017-10-01
3766,Maruti Suzuki Eeco,2017-11-01,1096,Black,Pune,2017-11-01
3767,Maruti Suzuki Eeco,2017-12-01,680,Black,Pune,2017-12-01
3768,Maruti Suzuki Celerio,2017-01-01,744,Black,Pune,2017-01-01
3769,Maruti Suzuki Celerio,2017-02-01,1002,Black,Pune,2017-02-01
3770,Maruti Suzuki Celerio,2017-03-01,875,Black,Pune,2017-03-01
3771,Maruti Suzuki Celerio,2017-04-01,1519,Black,Pune,2017-04-01
3772,Maruti Suzuki Celerio,2017-05-01,1280,Black,Pune,2017-05-01
3773,Maruti Suzuki Celerio,2017-06-01,1189,Black,Pune,2017-06-01
3774,Maruti Suzuki Celerio,2017-07-01,924,Black,Pune,2017-07-01
3775,Maruti Suzuki Celerio,2017-08-01,444,Black,Pune,2017-08-01
3776,Maruti Suzuki Celerio,2017-09-01,970,Black,Pune,2017-09-01
3777,Maruti Suzuki Celerio,2017-10-01,754,Black,Pune,2017-10-01
3778,Maruti Suzuki Celerio,2017-11-01,931,Black,Pune,2017-11-01
3779,Maruti Suzuki Celerio,2017-12-01,1008,Black,Pune,2017-12-01
3780,Maruti Suzuki Swift,2017-01-01,874,Black,Pune,2017-01-01
3781,Maruti Suzuki Swift,2017-02-01,863,Black,Pune,2017-02-01
3782,Maruti Suzuki Swift,2017-03-01,965,Black,Pune,2017-03-01
3783,Maruti Suzuki Swift,2017-04-01,1218,Black,Pune,2017-04-01
3784,Maruti Suzuki Swift,2017-05-01,1020,Black,Pune,2017-05-01
3785,Maruti Suzuki Swift,2017-06-01,1484,Black,Pune,2017-06-01
3786,Maruti Suzuki Swift,2017-07-01,1060,Black,Pune,2017-07-01
3787,Maruti Suzuki Swift,2017-08-01,494,Black,Pune,2017-08-01
3788,Maruti Suzuki Swift,2017-09-01,995,Black,Pune,2017-09-01
3789,Maruti Suzuki Swift,2017-10-01,1166,Black,Pune,2017-10-01
3790,Maruti Suzuki Swift,2017-11-01,959,Black,Pune,2017-11-01
3791,Maruti Suzuki Swift,2017-12-01,1043,Black,Pune,2017-12-01
3792,Maruti Suzuki Grand Vitara,2017-01-01,1082,Black,Pune,2017-01-01
3793,Maruti Suzuki Grand Vitara,2017-02-01,1084,Black,Pune,2017-02-01
3794,Maruti Suzuki Grand Vitara,2017-03-01,1032,Black,Pune,2017-03-01
3795,Maruti Suzuki Grand Vitara,2017-04-01,1119,Black,Pune,2017-04-01
3796,Maruti Suzuki Grand Vitara,2017-05-01,921,Black,Pune,2017-05-01
3797,Maruti Suzuki Grand Vitara,2017-06-01,1136,Black,Pune,2017-06-01
3798,Maruti Suzuki Grand Vitara,2017-07-01,863,Black,Pune,2017-07-01
3799,Maruti Suzuki Grand Vitara,2017-08-01,405,Black,Pune,2017-08-01
3800,Maruti Suzuki Grand Vitara,2017-09-01,631,Black,Pune,2017-09-01
3801,Maruti Suzuki Grand Vitara,2017-10-01,974,Black,Pune,2017-10-01
3802,Maruti Suzuki Grand Vitara,2017-11-01,474,Black,Pune,2017-11-01
3803,Maruti Suzuki Grand Vitara,2017-12-01,1005,Black,Pune,2017-12-01
3804,Maruti Suzuki XL6,2017-01-01,888,Black,Pune,2017-01-01
3805,Maruti Suzuki XL6,2017-02-01,837,Black,Pune,2017-02-01
3806,Maruti Suzuki XL6,2017-03-01,794,Black,Pune,2017-03-01
3807,Maruti Suzuki XL6,2017-04-01,1138,Black,Pune,2017-04-01
3808,Maruti Suzuki XL6,2017-05-01,1318,Black,Pune,2017-05-01
3809,Maruti Suzuki XL6,2017-06-01,820,Black,Pune,2017-06-01
3810,Maruti Suzuki XL6,2017-07-01,1088,Black,Pune,2017-07-01
3811,Maruti Suzuki XL6,2017-08-01,567,Black,Pune,2017-08-01
3812,Maruti Suzuki XL6,2017-09-01,898,Black,Pune,2017-09-01
3813,Maruti Suzuki XL6,2017-10-01,860,Black,Pune,2017-10-01
3814,Maruti Suzuki XL6,2017-11-01,1128,Black,Pune,2017-11-01
3815,Maruti Suzuki XL6,2017-12-01,973,Black,Pune,2017-12-01
3816,Maruti Suzuki Brezza,2017-01-01,465,Black,Pune,2017-01-01
3817,Maruti Suzuki Brezza,2017-02-01,867,Black,Pune,2017-02-01
3818,Maruti Suzuki Brezza,2017-03-01,1038,Black,Pune,2017-03-01
3819,Maruti Suzuki Brezza,2017-04-01,1036,Black,Pune,2017-04-01
3820,Maruti Suzuki Brezza,2017-05-01,894,Black,Pune,2017-05-01
3821,Maruti Suzuki Brezza,2017-06-01,817,Black,Pune,2017-06-01
3822,Maruti Suzuki Brezza,2017-07-01,674,Black,Pune,2017-07-01
3823,Maruti Suzuki Brezza,2017-08-01,627,Black,Pune,2017-08-01
3824,Maruti Suzuki Brezza,2017-09-01,865,Black,Pune,2017-09-01
3825,Maruti Suzuki Brezza,2017-10-01,683,Black,Pune,2017-10-01
3826,Maruti Suzuki Brezza,2017-11-01,630,Black,Pune,2017-11-01
3827,Maruti Suzuki Brezza,2017-12-01,577,Black,Pune,2017-12-01
3828,Maruti Suzuki Dzire,2017-01-01,784,Black,Pune,2017-01-01
3829,Maruti Suzuki Dzire,2017-02-01,1126,Black,Pune,2017-02-01
3830,Maruti Suzuki Dzire,2017-03-01,797,Black,Pune,2017-03-01
3831,Maruti Suzuki Dzire,2017-04-01,1567,Black,Pune,2017-04-01
3832,Maruti Suzuki Dzire,2017-05-01,1156,Black,Pune,2017-05-01
3833,Maruti Suzuki Dzire,2017-06-01,911,Black,Pune,2017-06-01
3834,Maruti Suzuki Dzire,2017-07-01,650,Black,Pune,2017-07-01
3835,Maruti Suzuki Dzire,2017-08-01,452,Black,Pune,2017-08-01
3836,Maruti Suzuki Dzire,2017-09-01,957,Black,Pune,2017-09-01
3837,Maruti Suzuki Dzire,2017-10-01,1073,Black,Pune,2017-10-01
3838,Maruti Suzuki Dzire,2017-11-01,574,Black,Pune,2017-11-01
3839,Maruti Suzuki Dzire,2017-12-01,952,Black,Pune,2017-12-01
3840,Maruti Suzuki Alto 800,2018-01-01,917,Black,Pune,2018-01-01
3841,Maruti Suzuki Alto 800,2018-02-01,496,Black,Pune,2018-02-01
3842,Maruti Suzuki Alto 800,2018-03-01,1304,Black,Pune,2018-03-01
3843,Maruti Suzuki Alto 800,2018-04-01,844,Black,Pune,2018-04-01
3844,Maruti Suzuki Alto 800,2018-05-01,1159,Black,Pune,2018-05-01
3845,Maruti Suzuki Alto 800,2018-06-01,991,Black,Pune,2018-06-01
3846,Maruti Suzuki Alto 800,2018-07-01,531,Black,Pune,2018-07-01
3847,Maruti Suzuki Alto 800,2018-08-01,973,Black,Pune,2018-08-01
3848,Maruti Suzuki Alto 800,2018-09-01,582,Black,Pune,2018-09-01
3849,Maruti Suzuki Alto 800,2018-10-01,1098,Black,Pune,2018-10-01
3850,Maruti Suzuki Alto 800,2018-11-01,830,Black,Pune,2018-11-01
3851,Maruti Suzuki Alto 800,2018-12-01,775,Black,Pune,2018-12-01
3852,Maruti Suzuki Alto K10,2018-01-01,622,Black,Pune,2018-01-01
3853,Maruti Suzuki Alto K10,2018-02-01,1053,Black,Pune,2018-02-01
3854,Maruti Suzuki Alto K10,2018-03-01,1063,Black,Pune,2018-03-01
3855,Maruti Suzuki Alto K10,2018-04-01,1408,Black,Pune,2018-04-01
3856,Maruti Suzuki Alto K10,2018-05-01,1375,Black,Pune,2018-05-01
3857,Maruti Suzuki Alto K10,2018-06-01,1192,Black,Pune,2018-06-01
3858,Maruti Suzuki Alto K10,2018-07-01,736,Black,Pune,2018-07-01
3859,Maruti Suzuki Alto K10,2018-08-01,992,Black,Pune,2018-08-01
3860,Maruti Suzuki Alto K10,2018-09-01,453,Black,Pune,2018-09-01
3861,Maruti Suzuki Alto K10,2018-10-01,661,Black,Pune,2018-10-01
3862,Maruti Suzuki Alto K10,2018-11-01,1219,Black,Pune,2018-11-01
3863,Maruti Suzuki Alto K10,2018-12-01,1124,Black,Pune,2018-12-01
3864,Maruti Suzuki S-Presso,2018-01-01,986,Black,Pune,2018-01-01
3865,Maruti Suzuki S-Presso,2018-02-01,838,Black,Pune,2018-02-01
3866,Maruti Suzuki S-Presso,2018-03-01,1176,Black,Pune,2018-03-01
3867,Maruti Suzuki S-Presso,2018-04-01,1164,Black,Pune,2018-04-01
3868,Maruti Suzuki S-Presso,2018-05-01,1467,Black,Pune,2018-05-01
3869,Maruti Suzuki S-Presso,2018-06-01,1165,Black,Pune,2018-06-01
3870,Maruti Suzuki S-Presso,2018-07-01,673,Black,Pune,2018-07-01
3871,Maruti Suzuki S-Presso,2018-08-01,706,Black,Pune,2018-08-01
3872,Maruti Suzuki S-Presso,2018-09-01,690,Black,Pune,2018-09-01
3873,Maruti Suzuki S-Presso,2018-10-01,655,Black,Pune,2018-10-01
3874,Maruti Suzuki S-Presso,2018-11-01,936,Black,Pune,2018-11-01
3875,Maruti Suzuki S-Presso,2018-12-01,663,Black,Pune,2018-12-01
